,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,price_ann_fair,price_ltci_fair,price_rmr_fair,female,college,nkids,anykids,university,price_ann_fair_avg,price_ltci_fair_avg,price_rmr_fair_avg,buy_ann_joint,buy_ltci_joint,buy_rmr_joint,buy_ann_indp,buy_ltci_indp,buy_rmr_indp,seed
745,4851.619932747694,2,1,1,531.5523457782276,0.0,700.0,70,12.560262359283989,12.560262359283989,1,70,103.82102925742437,103.82102925742437,1,0,0,1,0,1,0,0,0.0774950825326203,-3.1593592377987463,-0.4632152784515829,-0.6942577755079803,0.108069623239976,-4.689174938685631,-2.0957024735959533,-0.6137813678342324,0.2775861775540743,-8.064547437540638,-5.60632851690101,-4.4554037550804,0.0625635103897081,-3.643611854204419,-1.0218701970687962,-1.329313630920413,0.1054615369934601,-5.069742273151997,-2.570491926498126,-1.0601680907228457,0.2338249302436824,-7.029619586546066,-4.91837004614883,-3.923079784865575,-1.9899562663322212,-0.919223425506422,0,0.0,0.8718170014103455,0.2993767674022453,200.0,500.0,200.0,500.0,2.7840000000000003,3.336,1.116,6.672,0.08,0.04,0.02,0.06,6.876,25.812,17.208000000000002,51.612,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.5,0.3,0.8,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,14.294511295560357,0.1107861543146731,0.0001003473022765,1,1.0,2.0,1,0.0,14.415924655883215,0.10410176266257254,0.0001867667746162792,0.0,0.0,1.0,0.0,0.0,1.0,
1412,1278.4983244321725,1,1,1,500.0055,0.0,2000.0,62,75.3000211856093,75.3000211856093,1,61,75.3000211856093,75.3000211856093,1,1,1,0,0,1,0,1,0.0716727679437235,-3.393031888894053,-0.7806467915346729,-0.8001899715556421,0.1049408439512938,-5.089724213413259,-2.4511787657852206,-0.5873083168723231,0.2308865103438097,-7.19881513040774,-5.06462436140861,-3.595185254534484,0.0728755745490562,-4.130461303040013,-1.4540885542194677,-1.6137222562778832,0.0954201848690285,-5.046529825424335,-2.3786446321394887,-0.5697479209788114,0.1457802133289953,-5.7671643972783775,-3.730250008537074,-2.331721206561333,-1.0515923713216588,-0.797766212430247,0,0.0,1.5,1.5,500.0,1250.0,500.0,1250.0,1.272,4.248,0.852,5.1000000000000005,0.04,0.08,0.02,0.06,21.072,35.112,35.112,105.336,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.5,0.6,0.1,0.05,0.4,0.01,0.01,0.01,0.2,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,21.141609851976703,0.0637207820066688,0.0,1,0.0,2.0,1,1.0,19.489219370038562,0.10348240557545837,0.0005892459624384037,0.0,0.0,1.0,0.0,0.0,1.0,
391,897.8346892314378,7,1,1,470.0,0.0,890.0,60,30.617530418166368,31.32154764728453,1,60,68.88944344087433,50.89751492683736,1,1,0,1,0,1,1,1,0.0807711471066956,-3.73807538646706,-1.0809463016973673,-1.4284306603417238,0.1005772006598809,-4.540902951134155,-1.9335163326281328,-0.4477715613237922,0.2079056734591083,-6.286007285583798,-4.11359558723823,-2.921598865235102,0.0706145881439828,-3.441012296948889,-0.7330349513951347,-0.941522839523484,0.0972531191928668,-4.939745632777099,-2.347050689918561,-0.4598748135880722,0.1765688474045924,-6.682808667361718,-4.431839037929161,-3.0468001329455725,-3.0500239106920115,-2.081246935421225,0,0.0,1.5,1.035425191252633,94.0,235.0,94.0,235.0,0.732,3.684,2.208,2.208,0.08,0.04,0.02,0.06,8.112,16.884,4.056,6.756,24.0,48.0,24.0,48.0,133.5,267.0,133.5,267.0,0.99,0.99,0.9,0.01,0.99,0.5,0.99,0.99,0.01,0.99,0.99,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,20.937563754925048,0.0795242807010084,0.0,0,0.0,1.0,1,1.0,20.1966503403674,0.08130024967555968,0.0007439175162698796,0.0,1.0,0.0,0.0,1.0,0.0,
948,949.5838434120576,3,0,1,343.949,0.0,589.0,61,78.87362951367847,78.87362951367847,1,,,,,0,1,1,0,0,0,0,0.0725009274828986,-4.020465799390804,-1.3751054389048931,-1.6067058396059997,0.0928615506251038,-4.93195192017577,-2.3017712356919144,-0.7362754023692898,0.1757439156227206,-5.966136509551926,-4.027344043234924,-2.774856773245254,,,,,,,,,,,,,-1.1272132352482156,,0,,0.375119402354011,0.0559481461807238,81.39,203.475,81.39,203.475,1.836,4.416,0.732,2.208,0.06,0.02,0.08,0.04,7.2,9.0,2.4,14.988,24.0,48.0,24.0,48.0,88.35000000000001,176.70000000000002,88.35000000000001,176.70000000000002,0.5,0.3,0.01,0.3,0.1,0.01,0.5,0.2,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,21.489462368384874,0.0547042938058787,0.000119909049433,0,0.0,0.0,0,1.0,19.169605448254682,0.08701219839096837,0.0006191504227060099,0.0,0.0,1.0,0.0,0.0,1.0,
1244,6357.119592832336,4,0,1,155.0,0.0,225.0,66,17.0,17.0,1,,,,,0,1,1,0,0,0,0,0.09267147395994,-3.4991647472235714,-0.7920847310755337,-1.005754469806376,0.1244626419194917,-4.741830327579606,-2.145112503576701,-0.4787273550435204,0.2884043759017897,-8.174980008751096,-5.6559685048543065,-4.243665475933378,,,,,,,,,,,,,-0.1207014640855389,,0,,-1.0,0.5311226037948213,31.0,77.5,31.0,77.5,1.668,5.5680000000000005,3.336,2.22,0.06,0.02,0.04,0.08,1.452,7.236,2.412,2.412,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,17.020284641964285,0.1232492311098707,0.0012211641518112,1,0.0,3.0,1,0.0,16.882965937583535,0.13800724551416013,0.00040831085282485224,0.0,0.0,1.0,0.0,0.0,1.0,
828,897.8346892314378,1,1,1,650.0,0.0,1200.0,65,9.999894089655303,9.999894089655303,1,63,0.0,0.0,1,0,0,0,0,0,1,1,0.0845857394799762,-4.161526902607927,-1.5762434670911691,-1.9603922013246504,0.1184342692255601,-5.3932339842528725,-2.9266687673013223,-1.3585664383966762,0.2142214428544385,-6.226521201005562,-4.2792788451054,-2.997162255467248,0.0805906002054028,-3.089815432831277,-0.4408924471270766,-0.5457984603875715,0.1086239013525946,-4.389307562626131,-1.8704582854637075,-0.027539981439282,0.1767361199688061,-5.653030363064467,-3.433478237470148,-2.042901536926232,-3.13824212453567,-2.9877530974874054,0,0.0,-0.8372359176975469,1.5,330.0,825.0,330.0,825.0,1.464,5.856,0.972,4.884,0.08,0.02,0.04,0.06,27.048000000000002,27.048000000000002,16.224,81.144,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,16.802047540757616,0.0453121668004859,0.0,0,0.0,1.0,1,1.0,16.711153315543942,0.07685244377312644,0.0004755918671586365,1.0,0.0,1.0,0.75,0.0,0.0,
1255,3922.948378218528,1,1,1,535.0,0.0,975.0,70,14.0,14.0,1,62,0.001,0.001,1,0,0,1,0,1,0,1,0.0878036084259396,-4.014757678352905,-1.3905222156208576,-1.6041728850240768,0.111178196419759,-4.860227379150387,-2.36143710769808,-0.8465318562483877,0.2622255318748455,-7.301350463934648,-5.143693828731787,-3.8348618417573457,0.0724300191076357,-3.304419245423412,-0.6862310616726055,-0.837813005124401,0.1017232459250506,-4.888787536513078,-2.384737486910221,-0.3985149464601409,0.1682701216427188,-6.053703102919664,-3.8826544455165553,-2.4178125492656264,-0.6575137320791323,-1.777909079586507,0,0.0,0.0905913916725269,0.407376240359518,113.0,282.5,113.0,282.5,2.928,4.884,1.464,1.956,0.02,0.08,0.06,0.04,6.372,26.532,12.732000000000001,10.620000000000001,24.0,48.0,24.0,48.0,195.0,390.0,195.0,390.0,0.2,0.4,0.4,0.4,0.2,0.6,0.2,0.7,0.9,0.01,0.1,0.6,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,13.166608426338952,0.0849893601506316,0.0,0,1.0,0.0,0,0.0,12.880469113325246,0.11827946208135254,0.00022318413820896142,0.0,0.0,1.0,0.0,0.0,1.0,
389,4851.619932747694,2,0,1,44.44055996356693,75.0,225.0,70,34.85187169086535,34.85187169086535,1,,,,,0,1,1,0,1,0,1,0.05252267875812,-2.1276015282813545,0.4938710991609408,0.1472978547923657,0.0926142124210989,-3.801668239996765,-1.3479133199693203,0.1054969775033107,0.2691314736585875,-7.528940022238933,-5.061055732589259,-3.9691424634245456,,,,,,,,,,,,,1.6822025251989607,,0,,0.6739778920159174,0.5285887989813799,7.7,19.25,7.7,19.25,2.7840000000000003,2.22,1.668,6.672,0.04,0.08,0.02,0.06,0.264,0.996,0.792,1.6560000000000001,24.0,48.0,24.0,48.0,30.0,60.0,30.0,60.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,13.323497191727036,0.175588115184453,0.0,1,1.0,1.0,1,0.0,14.415924655883215,0.10410176266257254,0.0001867667746162792,0.0,0.0,1.0,0.0,0.0,1.0,
474,999.5341708562004,5,1,1,425.7533573272466,0.0,650.0,66,96.62075922799698,96.62075922799698,1,70,78.97900985521854,78.97900985521854,1,1,1,1,0,1,0,1,0.0880971682952977,-3.5114188487965823,-0.912106391308082,-1.2679328982616895,0.1224266050523718,-5.170099101725661,-2.665571951788773,-1.1111423924155752,0.2529600899211611,-7.297098107436831,-5.026202192555743,-3.772077891229624,0.0618420070942298,-2.4062739751139675,0.2959348911240107,0.1014151013501555,0.131165370513777,-3.801668136490471,-1.158946467813183,0.6497331905875897,0.2163124390659125,-5.864392286026434,-3.637231210340597,-1.742895136853183,-2.965274705444943,-3.3529208325870243,0,0.0,0.2496759833430508,0.0098013302559144,105.0,262.5,105.0,262.5,3.336,5.5680000000000005,1.116,3.336,0.02,0.08,0.06,0.04,3.2640000000000002,24.504,8.172,12.252,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.25,0.1,0.5,0.1,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,16.82129301203826,0.0706932791685209,0.0016760694145056,1,0.0,2.0,1,1.0,16.882965937583535,0.13800724551416013,0.00040831085282485224,0.0,0.0,1.0,0.0,0.0,1.0,
778,1278.4983244321725,1,0,1,365.0,450.0,2000.0,68,70.6940099735595,39.33099373083438,1,,,,,0,1,1,1,0,0,0,0.0783553760589162,-3.7088295429393465,-0.9063874050238612,-1.193821984004698,0.1083038548948476,-5.186357547360615,-2.5705146418588845,-0.9097892715795506,0.2674121323860854,-8.261008543245422,-5.951684302887241,-4.5848805694482,,,,,,,,,,,,,-0.505382906140438,,0,,0.3354600647901194,1.5,78.0,195.0,78.0,195.0,2.7840000000000003,2.22,3.336,3.336,0.06,0.02,0.08,0.04,3.864,6.444,7.728,16.092,24.0,48.0,24.0,48.0,510.0,1020.0,510.0,1020.0,0.6,0.5,0.7,0.6,0.3,0.75,0.2,0.2,0.1,0.1,0.01,0.3,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,17.19652468598519,0.0722861996728882,0.0,1,0.0,2.0,1,1.0,15.215956831660215,0.15964289855360925,0.0002476419693828722,0.0,0.0,0.0,0.0,0.0,0.0,
1151,999.5341708562004,4,0,1,500.0,0.0,1400.0,61,98.08856714800001,69.40170884406265,1,,,,,1,0,0,0,0,0,0,0.077032768204628,-3.502213884490678,-0.800365056240684,-1.0236864896268223,0.1106432858339429,-5.163508507618153,-2.563292794618467,-0.7957457126471319,0.2286776836991857,-7.21078910629936,-4.917360634497715,-3.611747175116488,,,,,,,,,,,,,-2.569177809187664,,0,,0.0041213067602086,0.0011596977539575,100.0,250.0,100.0,250.0,0.852,5.1000000000000005,2.124,2.556,0.04,0.02,0.08,0.06,4.116,17.136,8.22,6.852,24.0,48.0,24.0,48.0,210.0,420.0,210.0,420.0,0.01,0.01,0.2,0.01,0.1,0.01,0.1,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,21.97202652195754,0.0599390471568505,0.002467771136498,1,0.0,2.0,1,1.0,20.74501797552833,0.09639252876536634,0.00042071199945432767,1.0,0.0,1.0,0.25,0.0,1.0,
743,999.5341708562004,4,1,1,231.1168049182601,0.0,1028.130842273839,67,5.499994483725433,5.499994483725433,1,69,0.0,0.0,1,0,1,1,0,0,0,0,0.0864958200855576,-3.743669819225215,-1.0745013012848117,-1.3348827000463324,0.1166580759588592,-5.336300331903813,-2.6809616648644656,-1.0496590613012395,0.275064268563476,-8.439634758168333,-6.116530281233435,-4.813739263872468,0.0637206205178551,-3.889984702388177,-1.186270030670891,-1.4272218363292644,0.0959072650576788,-4.91612504506143,-2.343588773631532,-0.6914114255364103,0.157168186452292,-5.765132752399215,-3.817401205370996,-2.4206558625185592,-0.764113896050119,-0.4228095998602939,0,0.0,-0.2773160786129495,0.6870440918389239,36.0,90.0,36.0,90.0,1.668,5.5680000000000005,3.336,2.22,0.08,0.04,0.06,0.02,2.88,2.88,3.456,4.32,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,18.050884204722298,0.0735479981215317,0.0016987775767188,1,0.0,2.0,1,1.0,16.750114576986952,0.11057572623512782,0.00019092961705503104,0.0,0.0,0.0,0.0,0.0,0.0,
1477,949.5838434120576,3,1,1,600.0,250.0,2000.0,60,61.20083463689421,36.343270484440964,1,60,53.04072335197499,27.25745286333072,1,1,1,1,0,0,0,0,0.0698202065995383,-3.7616784541398256,-1.036693723636142,-1.263529506032348,0.0945674516479462,-4.867124101233212,-2.249158018891912,-0.6377168486685585,0.1726639682365783,-5.8392040793607904,-3.714453600226701,-2.5756250264027747,0.0698392310554226,-3.105381285029619,-0.4594497780984423,-0.4971122941535564,0.1059502239863363,-4.965501747855472,-2.421708510281717,-0.6497387286980242,0.2115423891671543,-6.945962201551223,-4.660569945852217,-3.382218930556124,-2.75571519306196,-2.465155324330101,0,0.0,-0.0526029889947214,1.0186850112166683,128.0,320.0,128.0,320.0,0.732,4.416,1.836,2.208,0.06,0.08,0.04,0.02,9.204,13.8,11.040000000000001,9.204,24.0,48.0,24.0,48.0,262.5,525.0,262.5,525.0,0.5,0.75,0.75,0.5,0.5,0.75,0.5,0.8,0.5,0.01,0.5,0.99,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,21.763307275056327,0.0565029025718954,0.0002329145878642,0,0.0,2.0,1,1.0,20.1966503403674,0.08130024967555968,0.0007439175162698796,0.5,0.0,0.0,0.5,0.0,0.0,
197,1666.0411339049424,3,1,1,549.0,0.0,1700.0,62,59.36099848735122,59.36099848735122,1,65,57.204760385873044,57.204760385873044,1,0,0,1,0,1,1,1,0.0748512082903096,-3.376688264382518,-0.7234557019654917,-0.8965238471732683,0.1019090607510648,-4.963870047707145,-2.3778537488776226,-0.6854829922369821,0.2200055720991589,-7.059220701705952,-4.80055916472108,-3.5333950138145727,0.0725233469628441,-3.5141455334168668,-0.7949639903572945,-1.1764336454876667,0.0980709896176266,-4.407764443850788,-1.8375093682269104,-0.3156913130068906,0.1185542525045232,-4.113548907941279,-2.1833742970070595,-0.8910159890041216,-2.533487279790553,-2.6558134407425382,0,0.0,1.5,0.7574938578750054,109.8,274.5,109.8,274.5,0.852,4.248,2.556,2.556,0.08,0.06,0.02,0.04,4.632,19.272000000000002,9.252,7.716,24.0,48.0,24.0,48.0,255.0,510.0,255.0,510.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,21.29681203678763,0.0660370065522485,6.184892890699502e-05,1,0.0,2.0,1,1.0,19.489219370038562,0.10348240557545837,0.0005892459624384037,0.0,0.0,1.0,0.0,0.0,1.0,
230,897.8346892314378,7,0,1,325.0,0.0,750.0,60,130.69957601430303,93.56701482667917,1,,,,,0,0,0,0,1,0,1,0.0832796549095727,-4.294908386880062,-1.615004714148689,-1.6704228431763106,0.1072886622403734,-5.176830506950372,-2.609392241260377,-0.9541930145786928,0.2020538674070058,-6.348803146027006,-4.350065977485685,-2.979605442087843,,,,,,,,,,,,,-1.272842541256761,,0,,0.9320375008323102,0.7276821676052373,65.0,162.5,65.0,162.5,2.208,2.208,0.732,3.684,0.08,0.02,0.06,0.04,1.872,7.008,5.604,11.676,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.05,0.15,0.65,0.45,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.05,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,21.83057515414647,0.0455536398382813,0.0,0,0.0,0.0,0,1.0,20.1966503403674,0.08130024967555968,0.0007439175162698796,0.0,0.0,0.0,0.0,0.0,0.0,
257,688.7628253365825,5,1,1,300.0,0.0,500.0,68,12.999779219897926,12.999779219897926,1,60,0.0009999830169152252,0.0009999830169152252,1,0,1,0,0,0,0,0,0.0780349777551063,-4.200255796801593,-1.4162657215318164,-2.017192040667504,0.1093867913733043,-5.19160868382192,-2.5167822135671534,-1.2495278340687863,0.2192897034179486,-6.789814328267826,-4.629444349315755,-3.558665446640453,0.073960127015193,-3.43679076628766,-0.6958231174225706,-0.9596691707989924,0.1021252728338533,-4.946855433252438,-2.3514503762847303,-0.5538482971321462,0.1817718717557101,-6.500005282168606,-4.232440886603558,-2.911239240848442,-0.6669115331962963,-0.1149492226456791,0,0.0,0.0234068518205288,0.7174435527955277,60.0,150.0,60.0,150.0,2.436,5.856,0.972,2.928,0.02,0.08,0.04,0.06,5.388,5.388,6.468,8.076,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,15.965780207182142,0.0645471942187688,0.0015948342285538,0,0.0,0.0,0,1.0,14.218084462965704,0.10230581503793665,0.0004778916861401938,0.5,0.0,0.0,0.5,0.0,0.0,
1271,9964.177008128749,2,1,1,0.0,350.0,500.0,60,65.13971114130362,31.473503515636448,1,63,7.328217503396658,8.851922863772753,1,0,1,1,0,0,0,0,0.0689243389103025,-2.541414386470916,0.1229920782052759,0.0460953024390911,0.0918540306920341,-3.646114629969665,-1.1486645223586869,0.6110398401492508,0.1981161244949129,-5.306212416231228,-3.00328207760681,-1.7061854579871891,0.0808591578789642,-3.480261756638704,-0.7885749654599646,-1.0166212204654592,0.1001896101194928,-4.197943967694946,-1.7388602941079303,-0.2487391508212276,0.2068005017331413,-5.573313269224879,-3.4373451531837675,-2.464329804365914,-0.3734506662571036,0.9397138172817407,0,0.0,1.2984320191509229,1.5,20.0,50.0,20.0,50.0,1.272,4.248,0.852,5.1000000000000005,0.02,0.08,0.04,0.06,1.332,1.332,1.596,2.004,24.0,48.0,24.0,48.0,22.5,45.0,22.5,45.0,0.01,0.01,0.01,0.01,0.99,0.01,0.99,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,17.7641082855887,0.1408192319417667,0.0,1,0.0,3.0,1,0.0,20.957125489364277,0.10129058112638381,0.0004409735998711196,0.0,0.0,0.0,0.0,0.0,0.0,
791,949.5838434120576,3,1,1,350.0,10.0,1000.0,65,93.316286670274,93.316286670274,1,62,23.291874321079206,23.291874321079206,1,0,0,1,0,0,0,1,0.0717899272494475,-3.830681358393804,-1.1686391774065903,-1.3590898759753252,0.0990532305487583,-5.004314335092276,-2.321751020342952,-0.8063554350730401,0.1788277643419889,-5.944305643545387,-3.88613154663682,-2.712083415944836,0.075989995293027,-3.4251608680232986,-0.7344363634230072,-0.8875352481868175,0.1018772096318864,-5.057605684732066,-2.3848337375995268,-0.611382435878549,0.2154812351596,-7.139627133114191,-4.832044811097837,-3.561768722451868,-0.938976106744184,-1.6272147294706196,0,0.0,0.806410631707975,1.4089901005538612,70.0,175.0,70.0,175.0,0.972,4.884,2.928,2.928,0.06,0.02,0.08,0.04,5.736,8.604000000000001,2.2920000000000003,17.208000000000002,24.0,48.0,24.0,48.0,198.0,396.0,198.0,396.0,0.01,0.01,0.01,0.01,0.25,0.1,0.1,0.25,0.01,0.1,0.01,0.1,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,18.154427202594853,0.0658388063552902,3.7922029054786585e-05,0,0.0,2.0,1,1.0,16.711153315543942,0.07685244377312644,0.0004755918671586365,0.0,0.0,0.0,0.0,0.0,0.0,
25,967.2736886617232,2,1,1,194.0096665428747,75.0,275.0,60,15.0,15.0,1,60,15.0,15.0,3,0,0,0,1,0,0,0,0.0782216012907135,-4.010746196683181,-1.3492830106572031,-1.7083651084084104,0.1021957791573199,-4.87136027814298,-2.367159985046153,-0.9646201404568354,0.1884975700324687,-5.794786985854689,-3.754455482257625,-2.6950821232458777,0.0722001073908061,-3.3912854410768105,-0.732101533480761,-0.6288766028371998,0.0963751392112441,-4.846431807876159,-2.2713515762781435,-0.3629837981737303,0.1952907344002826,-6.9492227558513,-4.710605797670961,-3.2540220948290246,,,1,1.0,0.3233875723962284,0.0461586461562058,56.0,140.0,56.0,140.0,1.104,3.684,0.732,4.416,0.04,0.08,0.02,0.06,2.412,10.056000000000001,4.824,4.0200000000000005,24.0,48.0,24.0,48.0,30.0,60.0,30.0,60.0,0.01,0.01,0.01,0.01,0.9,0.5,0.9,0.01,0.9,0.01,0.5,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,20.613858120324974,0.050722320051859,2.9626774737434407e-05,0,0.0,0.0,0,1.0,20.1966503403674,0.08130024967555968,0.0007439175162698796,0.25,0.0,1.0,0.0,0.0,1.0,
1514,897.8346892314378,1,1,1,90.0,0.0,750.0,69,44.901158485922124,46.932476032312685,2,68,27.27485613115558,14.911856406733815,2,1,1,1,1,0,0,0,0.0758048751874533,-3.532286150049989,-1.0221385186319316,-0.952671083452894,0.1083085900346241,-4.640031339520596,-2.198161180213926,-0.4557109355752538,0.2768114443832702,-7.525199610678356,-5.337961895721688,-3.952597336150188,0.068303549902347,-2.431005351956324,0.2168145232087813,0.3083122015681512,0.1084253210696181,-4.12528450646577,-1.635315212551112,0.3582745985917176,0.211181377967268,-6.403576230215444,-3.833367760619139,-2.411738101725177,1.3996268979119868,-0.2197141392129169,0,0.0,0.0365113923447246,1.436312189757572,24.0,60.0,24.0,60.0,0.972,2.928,2.436,5.856,0.04,0.02,0.08,0.06,2.232,2.232,1.344,6.696,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.7,0.8,0.6,0.55,0.5,0.8,0.2,0.7,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,12.806624066397656,0.1669522782829659,0.0,0,0.0,2.0,1,1.0,13.99234977104385,0.09594660334871877,0.00038075079316306107,0.0,0.75,0.0,0.0,0.75,0.0,
